Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2018-03-13,-0.78971925994196,-0.7936670198173638,-0.7949114159092501,-0.7995648687411814,0.1666573316674401,-0.8031183516767255,-0.826576702450259,-0.8071198616251926,-0.81392394673896,0.0359450287724357,0.7200998473578653,-0.8203582394638873,-0.8019337196962883,0.33469054780886404,0.9000404286564098,-0.7926394140198108,-0.8084521386470087,41.34801483154297,-0.026282151538592625,0
2018-03-14,-0.7979340085632223,-0.8043403794681184,-0.8001350313400796,-0.8050947413823153,0.026919884373300028,-0.8006476377344071,-0.8250914454606689,-0.8064239791145053,-0.8128095736901241,0.02306409023299094,0.3713891855479573,-0.8231858756743258,-0.7933455196231172,-0.17707690387978106,0.45099780006608936,-0.7989708517215851,-0.8144083846055218,40.411285400390625,-0.04018187442206108,0
2018-03-15,-0.8045205385480148,-0.8053433492008666,-0.7991853250355412,-0.8043358469586955,-0.3712155477994067,-0.7994086611758735,-0.8236365225498238,-0.805717664963819,-0.8117207813113084,0.011306921517556823,0.0949424581255523,-0.8250594387860053,-0.786907892664862,-0.11572810475270945,0.014898814708824207,-0.8045063044985552,-0.8074715561540113,39.840293884277344,-0.05485575499049643,0
2018-03-16,-0.8039779126702664,-0.809355089801747,-0.8008293837530209,-0.8066130561439162,0.6300969272007819,-0.8008287810973754,-0.8223012498488387,-0.8054725674130035,-0.8108835761421668,-0.007079070913705268,-0.4640791245170266,-0.8247939965128822,-0.7852639420055105,-0.2998170168942342,-0.21061497222848916,-0.8037466442826209,-0.7964306670229764,38.9177131652832,-0.07347487980973352,0
2018-03-19,-0.8087908639471204,-0.8152647489234409,-0.8152948725111641,-0.8164440317380437,0.2720298603074194,-0.805480302289688,-0.8204120669075208,-0.8067871887805325,-0.8108463363299656,-0.049465328168614986,-0.7403267347243842,-0.8253285227081594,-0.7835615603280316,-1.0945501552279735,-0.5366991339232924,-0.8060261513754798,-0.7901113119544816,40.76521301269531,-0.014432466755726934,0
2018-03-20,-0.8163181912366958,-0.8176644870311461,-0.81061910466273,-0.8166608837597618,-0.5571875734787267,-0.8089073721284644,-0.8180419368116666,-0.8079331332948921,-0.8108281327541619,-0.08596905152003062,-0.7157943399668723,-0.8262637907927785,-0.7812121058426454,-1.1120804080623898,-0.8908181287822733,-0.8158670473028191,-0.7964669544469688,39.71995544433594,-0.03937454781904163,0
2018-03-21,-0.817042088114428,-0.8237893085512984,-0.8240620441405868,-0.8310100480683174,0.48887502119597764,-0.814102358551307,-0.8169535431083962,-0.8111242870232955,-0.8118883800604976,-0.15302541901108502,-0.8121019252606463,-0.8263935727950799,-0.7809903645132497,-1.924637872337755,-1.4683045522534428,-0.8160841181476125,-0.8020235690014494,39.28108596801758,-0.02796742101062002,0
2018-03-22,-0.8352812067875495,-0.8324211076637202,-0.8337786989513624,-0.8397567051189254,0.7554705837318152,-0.8212028293061917,-0.8157360585879357,-0.815178633640364,-0.8135266476432567,-0.22915080683534395,-1.2387628397207375,-0.8240490203125808,-0.7850103937278946,-1.8731061839475724,-1.7450153877839674,-0.8304477620456947,-0.801261004639979,39.587825775146484,-0.006337004186369567,0
2018-03-23,-0.8411078383876426,-0.8423068038194644,-0.8471486839260454,-0.8538891342756211,0.7277045948926717,-0.8306797993067864,-0.814462072744209,-0.8207971884997006,-0.8161043955817573,-0.3250724669793963,-1.6125544314909361,-0.8189317639288755,-0.7947847219482247,-1.9272782269008062,-2.034749281366957,-0.8392032452551718,-0.8035492261820215,39.32826614379883,0.010549257526309676,1
2018-03-26,-0.8422657809195803,-0.8309168557802594,-0.8416691885651372,-0.82558845535072,0.5181014289286087,-0.8325128918913413,-0.8124618440661692,-0.821169896878368,-0.8163668433780846,-0.3285874517888857,-0.6464166491112154,-0.819890388433066,-0.7961074986864141,-0.5651906545909847,-1.5515807467901905,-0.8533499352962508,-0.8134277433950098,39.731754302978516,-0.025351485576561365,0
2018-03-27,-0.8219636804105435,-0.823574294537359,-0.8399156960206279,-0.8416000933908518,0.7213220234322452,-0.837512209746218,-0.8117734980751832,-0.823964154671044,-0.8178117446234001,-0.37121826268409164,-0.8368854325675291,-0.8195946260663706,-0.8003126721025975,-1.33581715597846,-1.3606199291143923,-0.8250206984563836,-0.8136456440915076,40.491493225097656,0.01942443721627437,1
2018-03-28,-0.8452332289263952,-0.8419484516734008,-0.8462352899494349,-0.8483228566736868,0.7661502725125854,-0.8409827380612369,-0.8115118572567943,-0.827369331157785,-0.8196542521504098,-0.4206252282813082,-1.1294503704809544,-0.8189360875181291,-0.8055352448907858,-1.6593780268476497,-1.26540406094185,-0.8410484936706536,-0.8280641995295596,40.77230453491211,0.03796276325223474,1
2018-03-29,-0.8432066037695933,-0.8357520582689174,-0.8399887366908851,-0.843624104028483,0.5696247670926731,-0.8417579974502265,-0.8114617228087813,-0.8295231830318923,-0.8210075715178656,-0.44602494934521786,-1.3119761926941131,-0.8183986245493101,-0.808918398621216,-1.433231064070771,-1.5739190272653827,-0.8477780408226204,-0.8368531545425443,39.729400634765625,0.00357622215534813,1
2018-04-02,-0.8474409054009927,-0.8458168492688637,-0.8488655568525211,-0.8476001334711513,0.5208419680867579,-0.8404973033674467,-0.8122332117699333,-0.8319612338531179,-0.8225591007934929,-0.4741644959402988,-1.5661813277163603,-0.8181379924477866,-0.8128839323072915,-1.5523295575802747,-1.6508708783074815,-0.843074546715954,-0.8510539267191275,40.123435974121094,0.020218786849509913,1
2018-04-03,-0.8438218356380655,-0.8464972183897636,-0.847367671965506,-0.8414193541552889,0.08158642863322425,-0.8436707678125174,-0.8127271535962843,-0.8330673042773248,-0.8235317493346689,-0.4785606393030573,-1.2805616981990586,-0.8189079867320186,-0.8152768571013658,-1.1387182574348487,-1.4658203559214624,-0.8470545883277659,-0.8226163885295414,40.87847137451172,0.02886147595670697,1
2018-04-04,-0.8538103326958487,-0.8348212066197013,-0.8477698390535819,-0.8297813952500354,0.34166720071416323,-0.8413015897386812,-0.8127565032900942,-0.8322014449450273,-0.8235587606843074,-0.45056609727593017,-0.859361285334921,-0.8200253419621362,-0.8159831634060785,-0.46549527170602895,-1.1218721109654333,-0.8408675720530449,-0.8387054572565621,40.68734359741211,0.004836827607855669,1
2018-04-05,-0.8259443363919461,-0.8268693559858508,-0.821066374486946,-0.8254798248176092,-0.11943452259873985,-0.8367224720077311,-0.8125449791296291,-0.8308028343743934,-0.8232608790697457,-0.41598229347652194,-0.7694545111054922,-0.820511666103763,-0.8163012125235252,-0.09144778257998322,-0.6026521683282199,-0.829217869406884,-0.8454607311530816,41.08846664428711,0.007754335031621276,1
2018-04-06,-0.8317708030580154,-0.8331373782306518,-0.8352398502503243,-0.841455408506515,0.3656949979823225,-0.836287734964932,-0.8130487035283578,-0.832092701964186,-0.8241842504106814,-0.4276769082890702,-0.9908534772385194,-0.8217950007408782,-0.8181722466572261,-0.9561852576922558,-0.5377771214369487,-0.8249119583053539,-0.8407392558080562,41.22768020629883,0.037712111121608966,1
2018-04-09,-0.835715429420141,-0.830952564109818,-0.8292124878664973,-0.8354194309448475,0.0058429746635865,-0.8338459894354835,-0.8137150412023395,-0.8322496506434591,-0.8245861406011296,-0.4200831508551252,-0.6950358236349676,-0.8252542947106346,-0.8181470060388742,-0.4661264914840879,-0.5380014666937407,-0.8409036627863344,-0.8447345129331181,41.484867095947266,0.033931070178144035,1
2018-04-10,-0.824424560462795,-0.827693291769453,-0.8230756643076537,-0.8238535223071172,-0.03076365694230603,-0.8303247400417235,-0.814414389375151,-0.8305918429717742,-0.8240900803616016,-0.38354260535693196,-0.45139720463925526,-0.8302135199232331,-0.8158874158552136,0.726984960167661,-0.24711783119779923,-0.8348615943837228,-0.8385238439840565,42.05586242675781,0.02880222798595676,1
2018-04-11,-0.8272112588949393,-0.8279799612005008,-0.822454797077055,-0.826781287557492,-0.38997862510585823,-0.8297233379854536,-0.8151418577489415,-0.8296423532825429,-0.8238505344427257,-0.36122654438215435,-0.23601983608054372,-0.8343945264504705,-0.8141324976065241,0.48210654810284165,0.26407328753619635,-0.8232840147102459,-0.8268296050686156,41.961490631103516,0.03131556206516386,1
2018-04-12,-0.8229408079333825,-0.824111592175372,-0.8175597484828306,-0.8206367378976429,-0.3624710643013647,-0.8287524920256232,-0.8156284661051932,-0.8278876522763212,-0.8231674995608466,-0.32747018979432213,0.06577902692251386,-0.8370761600774421,-0.8128026852960126,0.9960369471895214,0.7837487532351165,-0.8262147343374853,-0.8225072326699916,40.77230453491211,-0.00769466799800763,0
2018-04-13,-0.817982872410267,-0.8211029147205939,-0.8146007623183273,-0.8185042135967591,-0.22814858582628705,-0.8241516919120517,-0.815661476604023,-0.8260727522055552,-0.8223749845269347,-0.2952354243334813,0.46131817604434716,-0.8398974462621457,-0.811170703691418,0.9861734636031265,0.8758683498985499,-0.8200639842777391,-0.8385600726905345,39.10175704956055,-0.05156543240125064,0
2018-04-16,-0.8170781797501804,-0.8198493273400254,-0.8110209249971151,-0.8145645306799622,-0.44125555514386106,-0.8199711153501569,-0.815709159973081,-0.8239271338514375,-0.8213454468306184,-0.2600106939045354,-0.018413151007015554,-0.8416599016415908,-0.8100552349000871,1.1994438679963073,1.1308211109366857,-0.8179293080691993,-0.8324949057425297,38.98850631713867,-0.06017521456763852,0
2018-04-17,-0.8117946315889826,-0.8099996988053719,-0.8052493426142556,-0.8058178151944251,-0.13913515277508456,-0.8163556746875384,-0.8155355504460322,-0.820757461965834,-0.8197356096856049,-0.21074333035312956,0.733052310934667,-0.8393722122274793,-0.8114705748082426,1.1451824341465877,1.183829720194223,-0.8139856496601525,-0.8208730655225298,38.445823669433594,-0.08583913273949059,0
2018-04-18,-0.8070175425529035,-0.8104293238775626,-0.8035322897329873,-0.8072634369042833,-0.49077156857366705,-0.8124431232994718,-0.8153924983621815,-0.8182992401152692,-0.8183535335621052,-0.17669410809391262,0.9593738659903494,-0.8375414722003851,-0.8125078535899731,1.0559397195921238,1.208625724944582,-0.8052301079567804,-0.8238149891540658,38.613346099853516,-0.0797908863792418,0
2018-04-19,-0.8216740537844972,-0.822714556596405,-0.8189476588381336,-0.8254798248176092,0.3538854377942452,-0.8134139692593022,-0.8156651393857194,-0.8190394302876749,-0.8184412243269659,-0.1971756098574557,0.17150574398005228,-0.8371653459078903,-0.8123369142740495,-0.06861443982335559,0.7579382202376145,-0.8066771884281748,-0.8176407250640257,38.74783706665039,-0.04965300567026393,0
2018-04-20,-0.8331099942442087,-0.8376505281255465,-0.8453587363492229,-0.8510698826884987,2.1978776441995582,-0.8199420883679119,-0.8170369371164875,-0.8236275456478519,-0.8204433058758449,-0.27871009011135245,-0.39737848637261863,-0.83654515703894,-0.8142350259198954,-1.7108087910714755,-0.2571251651138871,-0.8249119583053539,-0.8154978880880109,38.299537658691406,-0.020516198027938914,0
2018-04-23,-0.8467532086769229,-0.8530518252239191,-0.8502535984086358,-0.8528046988622434,0.4564573277331334,-0.8276077184498231,-0.8188391008248724,-0.8277783778103763,-0.8224273069420901,-0.3470944290619303,-0.5839842696935272,-0.8366613389288885,-0.8139898647316652,-1.677246019007579,-1.2285415840861227,-0.8505278388322509,-0.8115391532569997,38.993228912353516,0.00012112788257209481,1
2018-04-24,-0.8509510763080922,-0.8551649467922551,-0.860737460007019,-0.8611177103043444,0.2867662682367657,-0.8386931440541368,-0.8211352043829319,-0.8325776238963455,-0.8248883510030873,-0.4209569542993501,-1.0677465650666653,-0.8356980310452398,-0.8188540275025608,-1.613887045332904,-1.7777553310995413,-0.8522644055905984,-0.8027501395265004,39.89928436279297,0.03780542474149022,1
2018-04-25,-0.8619887586078223,-0.8584243271555895,-0.8563904549278585,-0.8585515403949534,-0.032356294830265565,-0.8489743652843411,-0.8231305447397977,-0.8362412352359241,-0.8269744690983092,-0.4708819153763336,-1.121051719575955,-0.8347549739202936,-0.821713473859844,-1.484524208561031,-1.6973302960547068,-0.8605858056043836,-0.8042027521189713,41.66183090209961,0.07894899329270141,1
2018-04-26,-0.8565604420369135,-0.8573140468444185,-0.8528836998825214,-0.856491358536238,-0.057544013277202946,-0.8551909421735052,-0.8248691365528017,-0.8390222609056596,-0.8287514148956935,-0.5027572314704801,-0.7340239439329885,-0.8342518120498711,-0.8231456661426528,-1.3806686655067413,-1.5919221246972604,-0.8580170462001521,-0.8225072326699916,41.737335205078125,0.0771526455343941,1
2018-04-27,-0.8569946057415616,-0.8623283345324056,-0.8628926490149412,-0.8633585729636937,0.4047897506660084,-0.8576543349439499,-0.8268656965191152,-0.8424386046124547,-0.8309122141305264,-0.5426021570577253,-1.083314309310745,-0.8330888329178636,-0.8265470980049785,-1.6292749515975875,-1.5973912242128967,-0.8559547854337718,-0.8482210415121122,43.37482452392578,0.1325156170412054,1
2018-04-30,-0.8637619585117619,-0.8518339616597624,-0.8584726322037995,-0.852732356420075,0.81175981565117,-0.8576398331667024,-0.8284257726938075,-0.8436842277940622,-0.8321153102142965,-0.5441980757170415,-1.1163180636552699,-0.8329182432423965,-0.8272847611014698,-1.1108588923578413,-1.4645848004730306,-0.8628289294944773,-0.8499642470840948,43.68864059448242,0.12041607769089736,1
2018-05-01,-0.8482730224140337,-0.8448854072270865,-0.8459429736781527,-0.8388530673760398,1.4813889231094766,-0.853176659370482,-0.8291838024641491,-0.8425894534006366,-0.832187456212574,-0.5076191721348084,-0.6202173382252787,-0.8328599384207637,-0.8270759193943477,-0.4337367669312634,-1.1280305806357622,-0.8521919901484387,-0.8583174594215983,43.89863586425781,0.10023617128317054,1
2018-05-02,-0.8163543987354934,-0.8142618551610027,-0.8147834434721669,-0.8118537343211635,2.26087999506552,-0.8438156098768671,-0.8290211911655728,-0.8374831241266237,-0.8302275861485243,-0.40851894963596985,-0.13531893913814505,-0.830622988600623,-0.8276556971543086,0.8834665656900703,-0.23496344214813122,-0.8382986956610231,-0.8557388797701023,44.20773696899414,0.06110883779632994,1
2018-05-03,-0.8140020478431416,-0.8151572537058022,-0.8124455310739214,-0.8106971317704047,0.3093757162914969,-0.8346356920323454,-0.8283340667607113,-0.8329833211223042,-0.8283260726888816,-0.32662205281671003,-0.15459667211143324,-0.8286714639960365,-0.8282529857151077,0.9398931719059127,0.49390551041988895,-0.8112721178654969,-0.8536687350771013,44.840084075927734,0.0743398891089746,1
2018-05-04,-0.8054254046535813,-0.7909808481720789,-0.7988202049152627,-0.785613470994694,1.6395649101781822,-0.8190508967580676,-0.8265025652185759,-0.8252923942704317,-0.8246825377604728,-0.19890154454328174,0.20811493906691433,-0.8209212556573443,-0.8309307642888146,1.243960338165652,1.090184969564257,-0.8101143481993702,-0.8605691586695903,44.6695442199707,0.029849566200106415,1
2018-05-07,-0.7803464046915669,-0.7787313857556714,-0.7747838021322617,-0.7808063215560958,0.8132022046817747,-0.804632592583836,-0.824030395124483,-0.8180404538566445,-0.8209480515150048,-0.08778006079067958,0.14831937497274197,-0.8132763543564241,-0.8336223118858327,1.0016698788584142,1.1321962524298974,-0.7850053757675904,-0.8498915548010809,44.56532287597656,0.02006659556271155,1
2018-05-08,-0.7810339616050425,-0.7839248670885661,-0.7787290009799869,-0.7775895371466215,-0.03111223429136887,-0.7923516957527311,-0.8224067371710271,-0.8114061805779927,-0.817248729892894,0.005066474723830064,0.22905631326600662,-0.8063469078307577,-0.8364074573236409,1.10793803438858,1.1919219916045896,-0.7801933754854748,-0.8359451468975315,44.16029739379883,0.005960584523631176,1
2018-05-09,-0.7753883843891214,-0.7796983801467321,-0.7730668299331376,-0.7728546132803334,-0.34312502142837703,-0.7845339258623465,-0.8200812858958345,-0.8050595134651248,-0.8134680108256555,0.08635879882760533,0.7488235345124766,-0.7990462326475282,-0.8387886835912028,1.2643587209488052,1.1991718918496377,-0.776973345052968,-0.8088152477569905,44.57243347167969,0.00824960804805125,1
2018-05-10,-0.7710818668939183,-0.7690606812938499,-0.7641901872932025,-0.7631680888308265,-0.055963395297831786,-0.7750062464968858,-0.8172007581411288,-0.7981896087062524,-0.809240237911931,0.17013770275580853,1.698271865511353,-0.7907475118115855,-0.8419040909154818,1.2655447099592834,1.2929570817344045,-0.7722336432252217,-0.8076530519914876,44.29056930541992,-0.01225498974483007,0
2018-05-11,-0.7621044842650322,-0.7675460092377214,-0.7622803294123147,-0.7657804807690989,-0.16276629305982754,-0.7710305221809551,-0.8145675442529847,-0.7927810575668213,-0.8055217293679541,0.2239480647128024,1.6638257303748936,-0.7839875642680402,-0.8438111488738881,1.1434140789559684,1.3055658158157581,-0.7625373442066212,-0.7824480891304637,44.12949752807617,-0.012089818719329782,0
2018-05-14,-0.7638483291957295,-0.7694516639412347,-0.7607768653076307,-0.7673769814657736,-0.48931114968017964,-0.7683384745705504,-0.8118538381179637,-0.7884517582017558,-0.8021985052735089,0.25622303701686966,1.9407410128281348,-0.7783241149327822,-0.8450870945123973,1.096133411674309,1.2457759430646842,-0.7651523722818934,-0.7776176927959467,44.44215774536133,-0.0027636988283019468,0
