atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,2.282997248366177,1.0110462711042218,0.4676852302958699,0.0022136030053148,1.02166818372137,2.993355523356529,,1.1448424198836595,1.0113172818326075,1.1121067134859337,1.01499585200179,0.0171578443496134,2.0055091540425454,105.34988646606764,,-0.4873188668943954,1970.017660811281,1,"GOOG stock data for 1537. Close: 0.49, Weekly return: 0.0104"
,,,2.3250183209932613,1.0,0.4595109639781462,0.0,0.9778293017819736,3.0,,1.1508820950392236,1.0,1.1075504948778416,1.0,0.0025048144328456,2.0,104.56173706054688,,-0.769311022615285,1970.0,1,"GOOG stock data for 1538. Close: 0.49, Weekly return: 0.0025"
,,,2.3452722699351183,1.0,0.5000296221935963,0.0,1.024630318401055,3.0,,1.2307489783746235,1.0,1.1957086326085589,1.0,-0.0186444100031702,2.0,102.75729370117188,,-0.8874133680475744,1970.0,0,"GOOG stock data for 1539. Close: 0.5, Weekly return: -0.0186"
,,,2.377001076788704,1.000905744246578,0.4950796472597164,0.0054733682752731,1.0314816376208802,2.998773504162501,,1.229241497095664,1.009339521659519,1.1120406355198789,0.9814474286183772,-0.0223650454607483,2.0111794884889167,103.0619230601658,,-0.5217860525915649,1969.9861844868,0,"GOOG stock data for 1540. Close: 0.52, Weekly return: -0.0241"
,,,2.3844652250107763,1.0,0.4835512267206439,0.0,2.025756013795513,3.0,,1.2511837592076158,1.0,1.164119715965178,1.0,-0.015570935128439,2.0,104.26466369628906,,-0.6050175376361445,1970.0,0,"GOOG stock data for 1541. Close: 0.52, Weekly return: -0.0156"
,,,2.333994943676076,1.0,0.4970498911742108,0.0,1.796922505321294,3.0,,1.2002040317654965,1.0,1.0546841152752586,1.0,-0.0405441122119017,2.0,101.08919525146484,,-0.5384865497092881,1970.0,0,"GOOG stock data for 1542. Close: 0.51, Weekly return: -0.0405"
,,,2.2251318946744907,1.0,0.4976299371107561,0.0,1.95951009660889,3.0,,1.1011257893398037,1.0,0.8279605283905106,1.0,-0.030592809283774,2.0,101.36289978027344,,-0.0978335764185904,1970.0,0,"GOOG stock data for 1543. Close: 0.49, Weekly return: -0.0306"
,,,2.021885195698798,1.0,0.506977620589509,0.0,1.2090631935245353,3.0,,0.7383763572833039,1.0,0.1606509621006459,1.0,0.0080536928697287,2.0,103.58486938476562,,-0.2158046970226217,1970.0,1,"GOOG stock data for 1544. Close: 0.45, Weekly return: 0.0081"
,,,1.8348686721204328,0.9922321244705709,0.5170574344966049,-0.0023330232634787,1.1100646052848755,2.988512658137265,,0.1954284518353935,1.0078709333369893,-0.4042458561342502,1.0013833014599507,0.0083615120531154,2.003236755416103,103.3012776804406,,0.1842848112246304,1970.0012862270985,1,"GOOG stock data for 1545. Close: 0.46, Weekly return: 0.0024"
,,,1.7535129013442332,1.0,0.5344979846062418,0.0,0.0832288424425676,3.0,,-0.0547845960784109,1.0,0.1164377434107578,1.0,-0.0326751927276229,2.0,100.85779571533205,,-0.3722246923062762,1970.0,0,"GOOG stock data for 1546. Close: 0.49, Weekly return: -0.0327"
,,,1.4899701266349747,0.9893324709460172,0.5318388782233184,0.0165024700320508,-0.6970412253048783,3.000729369671322,,-0.584725008479375,0.9888668029662006,-1.3007168770302366,1.007083051709366,0.0106200293984633,2.0075229016915546,101.97833135595585,,0.3937765706919564,1969.996555536668,1,"GOOG stock data for 1547. Close: 0.41, Weekly return: 0.0087"
,,,1.2882260402798011,1.0,0.5036000341967554,0.0,-1.1743523047457562,3.0,,-0.8624850022231365,1.0,-1.1892145769799285,1.0,0.035191457249441,2.0,104.93000793457033,,0.7237650733053698,1970.0,1,"GOOG stock data for 1548. Close: 0.42, Weekly return: 0.0352"
,,,1.2177077065066864,1.0,0.4623653409162643,0.0,-0.4517430996416841,3.0,,-0.97305718484971,1.0,-0.189436561294114,1.0,-0.0275472421307798,2.0,100.73139190673828,,-0.167251510567125,1970.0,0,"GOOG stock data for 1549. Close: 0.47, Weekly return: -0.0275"
,,,1.131513517123365,1.0,0.4691658434112702,0.0,-0.4085985730080835,3.0,,-0.6130169237394345,1.0,-0.316393862038208,1.0,-0.0111472646458189,2.0,102.1511688232422,,-0.5214273220357352,1970.0,0,"GOOG stock data for 1550. Close: 0.46, Weekly return: -0.0111"
,,,0.9267125202391504,1.0,0.4968113871642337,0.0,-1.0415143668057911,3.0,,-0.6951748029205113,1.0,-1.4164867857180716,1.0,0.0139734590211392,2.0,102.26712799072266,,-0.0626653224454198,1970.0,1,"GOOG stock data for 1551. Close: 0.41, Weekly return: 0.014"
,,,0.8078853837895331,1.0,0.4242463677836545,0.0,-0.7763158541598724,3.0,,-0.9575948002171866,1.0,-0.9153653826944832,1.0,0.0320532297401143,2.0,105.2400360107422,,0.769037639054414,1970.0,1,"GOOG stock data for 1552. Close: 0.43, Weekly return: 0.0321"
,,,0.8493007114391797,1.0,0.4305009959692756,0.0,-0.2783204606571605,3.0,,-0.6929063246614221,1.0,0.4158102195022309,1.0,-0.0221101189190792,2.0,102.60999298095705,,0.8703432064696668,1970.0,0,"GOOG stock data for 1553. Close: 0.5, Weekly return: -0.0221"
,,,0.6606831653560509,1.0,0.481276895719071,0.0,-1.0170533771309649,3.0,,-0.6875614841585687,1.0,-1.4017014271067654,1.0,0.0209073423481593,2.0,102.83741760253906,,0.1514935972717983,1970.0,1,"GOOG stock data for 1554. Close: 0.41, Weekly return: 0.0209"
,,,0.57275218211159,1.0,0.4748290932329714,0.0,-0.8320974262289473,3.0,,-0.5957463174703581,1.0,-0.6613783526386164,1.0,0.019398755321283,2.0,104.13277435302734,,0.2169747865725899,1970.0,1,"GOOG stock data for 1555. Close: 0.44, Weekly return: 0.0194"
,,,0.5000185058062546,1.0,0.4189584828256088,0.0,-0.7486420866776067,3.0,,-0.9549191409018848,1.0,-0.5777646112219769,1.0,0.0175422066123723,2.0,104.06111907958984,,-0.345586052169882,1970.0,1,"GOOG stock data for 1556. Close: 0.44, Weekly return: 0.0175"
,,,0.5817708385764131,1.0,0.4444090225686219,0.0,-0.2293855578569682,3.0,,-0.0756494293586463,1.0,1.0306102563356327,1.0,-0.0371435539250263,2.0,101.33104705810548,,-0.3842973765060213,1970.0,0,"GOOG stock data for 1557. Close: 0.51, Weekly return: -0.0371"
,,,0.5056314719702197,1.0,0.5120156691102029,0.0,-0.334014177230195,3.0,,0.0276681595412499,1.0,-0.3755723305646282,1.0,-0.0090789131952398,2.0,101.67840576171876,,0.2543738626261483,1970.0,0,"GOOG stock data for 1558. Close: 0.45, Weekly return: -0.0091"
,,,0.4484316216206728,1.0,0.4160699342603302,0.0,-0.3427414201083349,3.0,,0.104455396524406,1.0,-0.3653491359685607,1.0,-0.0135012663302744,2.0,101.44898223876952,,-0.3068747278337427,1970.0,0,"GOOG stock data for 1559. Close: 0.45, Weekly return: -0.0135"
,,,0.4597088088575181,1.0,0.4485143251438643,0.0,-0.3321038291724775,3.0,,-0.1329980160593483,1.0,0.3737461540944267,1.0,-0.0189053454965681,2.0,102.1641082763672,,-0.0529546851543204,1970.0,0,"GOOG stock data for 1560. Close: 0.48, Weekly return: -0.0189"
,,,0.470482136142819,1.017691798317062,0.4529013579534915,-0.0058976873997769,0.1115924066921479,2.99558487478528,,0.128960523052414,0.9926625316339632,0.3108910811604963,0.9767972839162774,-0.0079358788403574,2.002103416839902,101.78404326349182,,-0.2870580904315921,1969.997656695456,0,"GOOG stock data for 1561. Close: 0.48, Weekly return: -0.022"
,,,0.3105825161341954,1.0,0.5191003540147575,0.0,-0.3198782934057681,3.0,,-0.1876055535797429,1.0,-1.2248431510812412,1.0,0.0039976921564716,2.0,101.73613739013672,,-0.2238094115463658,1970.0,1,"GOOG stock data for 1562. Close: 0.42, Weekly return: 0.004"
,,,0.2067441218946878,1.0,0.4589992612959219,0.0,-0.5767821756491819,3.0,,-0.6938423554736333,1.0,-1.026649733162828,1.0,-0.0037441495552851,2.0,101.2977066040039,,1.0274193258946118,1970.0,0,"GOOG stock data for 1563. Close: 0.43, Weekly return: -0.0037"
,,,0.1085818940338712,1.0,0.4641963124899338,0.0,-0.5701525298879208,3.0,,-1.232620355277258,1.0,-1.1575525482965805,1.0,0.0085158283511145,2.0,102.31290435791016,,0.5548787193371959,1970.0,1,"GOOG stock data for 1564. Close: 0.42, Weekly return: 0.0085"
,,,0.0628502468453512,1.0,0.4937974845176879,0.0,-0.1219009605425415,3.0,,-1.1145976311964978,1.0,-0.8983585162477626,1.0,0.0012566786255753,2.0,102.29249572753906,,-0.2164608211639122,1970.0,1,"GOOG stock data for 1565. Close: 0.44, Weekly return: 0.0013"
,,,0.0037299714597739,1.0,0.49216003593457,0.0,-0.3466828097569706,3.0,,-1.1549142751544272,1.0,-1.1381771096306768,1.0,0.0115253966392899,2.0,102.94391632080078,,-0.4959697053536639,1970.0,1,"GOOG stock data for 1566. Close: 0.43, Weekly return: 0.0115"
,,,-0.0474280967288286,1.0,0.4297731054417503,0.0,-0.8894649668820459,3.0,,-1.101044896463023,1.0,-1.0085344285425009,1.0,0.0456816654879177,2.0,106.38361358642578,,-0.1483551352979586,1970.0,1,"GOOG stock data for 1567. Close: 0.43, Weekly return: 0.0457"
,,,-0.1018068718116822,0.9908655209190078,0.4388457195521298,0.0093057719084229,-0.1896970944124119,2.998620041551165,,-1.2215771035832703,1.0006659720372189,-1.2394924205156193,1.0113521905826657,0.1054170472174909,2.008590950330466,110.76495146408725,,-0.056986260961151,1970.0098363757168,1,"GOOG stock data for 1568. Close: 0.42, Weekly return: 0.0933"
,,,-0.1143974950409746,0.9983070724714388,0.4472515925856338,-4.493029852192943e-05,-0.2653903138403161,3.004509962918394,,-1.0511642112201316,0.9927443704112536,-0.6526053453587739,0.9995984429016328,0.0915019776792824,1.9977146249373348,110.72139674701506,,-0.4098200078991797,1969.9997317960704,1,"GOOG stock data for 1569. Close: 0.44, Weekly return: 0.0821"
,,,-0.1178758266962971,1.0,0.4488100143258242,0.0,-0.3098145155142717,3.0,,-0.9177497658913368,1.0,-0.6544999381638438,1.0,0.0944472728395557,2.0,111.95374298095705,,-0.6500276537286725,1970.0,1,"GOOG stock data for 1570. Close: 0.44, Weekly return: 0.0944"
,,,-0.0905981907613385,1.0,0.4398260145932792,0.0,-0.9795479209897752,3.0,,-0.5552137576776012,1.0,-0.2381785522113954,1.0,0.0951402072101483,2.0,112.73802185058594,,-0.0945529557121379,1970.0,1,"GOOG stock data for 1571. Close: 0.46, Weekly return: 0.0951"
,,,0.0994014794165675,1.0,0.439030129501506,0.0,0.6988520644845895,3.0,,0.1367625593092319,1.0,1.2717381392767493,1.0,0.0692924575762915,2.0,113.75519561767578,,0.2192056086529776,1970.0,1,"GOOG stock data for 1572. Close: 0.54, Weekly return: 0.0693"
,,,0.4608482867587997,1.0,0.4290112176321011,0.0,1.252901300830941,3.0,,0.8176671005640299,1.0,1.2290769089178364,1.0,0.0131384007295919,2.0,112.20803833007812,,0.8305820835074627,1970.0,1,"GOOG stock data for 1573. Close: 0.63, Weekly return: 0.0131"
,,,0.7337382095105565,1.0,0.4522102655733272,0.0,1.1012474520545852,3.0,,1.3419914820502206,1.0,1.2122527571580688,1.0,0.0191122283943853,2.0,112.82909393310548,,-0.2348322971200462,1970.0,1,"GOOG stock data for 1574. Close: 0.63, Weekly return: 0.0191"
,,,0.9976657362301372,1.0,0.4517438926006014,0.0,1.2570127353812943,3.0,,1.3633055425830891,1.0,1.330698931141974,1.0,0.002293512178444,2.0,112.21051025390624,,-0.3176351637509069,1970.0,1,"GOOG stock data for 1575. Close: 0.66, Weekly return: 0.0023"
,,,1.238045719473491,0.9841928727434868,0.4627264940067229,0.006855582086779,2.273278235897832,2.994635985554458,,1.3585033713076915,1.0001093621979986,1.172039172222432,1.005061553777277,0.0110940870961462,2.012240934126547,114.29730686877534,,-0.2243810456351475,1970.0022173154607,1,"GOOG stock data for 1576. Close: 0.68, Weekly return: 0.0138"
,,,1.4435002657000595,1.0,0.5452331058857243,0.0,2.30426539500596,3.0,,1.3992845418889193,1.0,1.3658660041326085,1.0,0.0051971409219281,2.0,114.34639739990234,,-0.6397921171245409,1970.0,1,"GOOG stock data for 1577. Close: 0.7, Weekly return: 0.0052"
,,,1.5054380757748318,1.0134456685188296,0.6366051437356597,0.0105769132468569,1.817311060940436,3.0106721789766038,,1.2715382151838095,1.0002050603023924,0.9835386589335228,0.9947226151178988,0.0244764137131535,1.994580089176248,114.56751470666794,,0.0510763812445463,1969.9866287491493,1,"GOOG stock data for 1578. Close: 0.67, Weekly return: 0.0211"
,,,1.582093461825701,1.0,0.6441699041823569,0.0,1.8166178179030148,3.0,,1.2632226805412696,1.0,1.140289587042868,1.0,0.0116263493801193,2.0,114.14088439941406,,-0.4808788501039825,1970.0,1,"GOOG stock data for 1579. Close: 0.68, Weekly return: 0.0116"
,,,1.5826074989118777,1.0,0.6725203249180233,0.0,1.7418284546468017,3.0,,1.1272104575181232,1.0,0.9896172663368636,1.0,0.0170522753591734,2.0,114.12395477294922,,-0.6836212097627461,1970.0,1,"GOOG stock data for 1580. Close: 0.67, Weekly return: 0.0171"
,,,1.6651651587041532,1.0,0.6904424716385053,0.0,1.8757361757715367,3.0,,1.2358684391328032,1.0,1.2895942411198331,1.0,-0.0125137871478649,2.0,112.86144256591795,,-0.2077999824988777,1970.0,0,"GOOG stock data for 1581. Close: 0.71, Weekly return: -0.0125"
,,,1.7105182701951744,1.0,0.7136866749441932,0.0,2.0117561871745813,3.0,,1.2942231962804065,1.0,1.3017155473951711,1.0,0.0076335714878108,2.0,115.21926879882812,,-0.527726113792124,1970.0,1,"GOOG stock data for 1582. Close: 0.72, Weekly return: 0.0076"
,,,1.7349473020114174,1.0,0.6783314193307044,0.0,1.9744982950132863,3.0,,1.372757333676306,1.0,1.206865168123282,1.0,0.0105715334749689,2.0,115.78857421875,,-0.390464943434152,1970.0,1,"GOOG stock data for 1583. Close: 0.72, Weekly return: 0.0106"
,,,1.7095931457091476,1.0,0.6925236283395996,0.0,1.843077226882086,3.0,,1.29851895914392,1.0,1.0842296489311984,1.0,0.0058815531974027,2.0,114.8122100830078,,-0.5816595182062029,1970.0,1,"GOOG stock data for 1584. Close: 0.71, Weekly return: 0.0059"
,,,1.6663380331267337,1.0,0.678387907122541,0.0,1.7996419113698974,3.0,,1.1970701432134123,1.0,1.021079086227776,1.0,0.0377711468196414,2.0,118.4345474243164,,-0.4401991533439717,1970.0,1,"GOOG stock data for 1585. Close: 0.71, Weekly return: 0.0378"
,,,1.5477500482141953,1.0,0.7259459205330472,0.0,1.0962379381075555,3.0,,0.8990272537921968,1.0,0.3823932312544499,1.0,0.0714177506552941,2.0,120.9217529296875,,-0.6261447349856986,1970.0,1,"GOOG stock data for 1586. Close: 0.68, Weekly return: 0.0714"
,,,1.5511187736704155,1.0,0.7271966718251348,0.0,0.816859883120512,3.0,,0.8991265890175969,1.0,1.0845044385960134,1.0,0.0409535280710792,2.0,119.93790435791016,,-0.1291963103722762,1970.0,1,"GOOG stock data for 1587. Close: 0.74, Weekly return: 0.041"
,,,1.57530797425902,0.9796684253381778,0.7422330013305304,0.0044964336722926,0.925824384128208,2.9956585115687813,,0.8915169733990338,1.007965100505818,0.9970210591055008,0.9986476509350296,0.0308759761996999,2.0018991967634605,119.18379474860131,,-0.623785924854587,1969.990830582555,1,"GOOG stock data for 1588. Close: 0.75, Weekly return: 0.0294"
,,,1.4999016889616978,1.0,0.7225003395760456,0.0,0.3937940034022021,3.0,,0.8492206956359724,1.0,0.2837757163753494,1.0,0.0204279900956005,2.0,117.1575927734375,,0.0874558810818458,1970.0,1,"GOOG stock data for 1589. Close: 0.73, Weekly return: 0.0204"
,,,1.6113937861418537,1.0,0.7221134679399789,0.0,0.8379561579127812,3.0,,0.5516425393659791,1.0,0.2613180866376599,1.0,-0.0097357849442388,2.0,117.281494140625,,1.908594047647749,1970.0,0,"GOOG stock data for 1590. Close: 0.81, Weekly return: -0.0097"
,,,1.8007186831656266,1.0,0.6932628512944994,0.0,1.0093116018904176,3.0,,0.576180270748476,1.0,1.049521004236106,1.0,-0.019976143029767,2.0,118.5062026977539,,0.5849292050083006,1970.0,0,"GOOG stock data for 1591. Close: 0.87, Weekly return: -0.02"
,,,1.876646278815834,1.0,0.747143313109838,0.0,1.1628100419634873,3.0,,0.7275689177564141,1.0,0.7025600438960378,1.0,-0.0047423424991353,2.0,119.3691177368164,,0.5578968903871322,1970.0,0,"GOOG stock data for 1592. Close: 0.84, Weekly return: -0.0047"
,,,1.8747666223694828,1.0,0.7601529397359298,0.0,0.8925913097795486,3.0,,0.7973494029551869,1.0,0.4543508810089779,1.0,-0.0223407967797197,2.0,116.5310516357422,,0.2066080251402001,1970.0,0,"GOOG stock data for 1593. Close: 0.83, Weekly return: -0.0223"
,,,1.7478254811343288,1.0,0.7378413080306566,0.0,0.5488512695563502,3.0,,0.3147792690840871,1.0,-0.2854061054842183,1.0,-0.0193225093904173,2.0,114.89381408691406,,0.2940037607600943,1970.0,0,"GOOG stock data for 1594. Close: 0.78, Weekly return: -0.0193"
,,,1.6315312023161064,1.0,0.8206180648910463,0.0,0.271062206824496,3.0,,-0.0268690971350728,1.0,-0.2425371223936538,1.0,-0.0499247999000801,2.0,111.42623901367188,,-0.5795599209540733,1970.0,0,"GOOG stock data for 1595. Close: 0.78, Weekly return: -0.0499"
,,,1.5795214378780016,1.0,0.8774550698359113,0.0,0.4447717882560837,3.0,,-0.1256107377651146,1.0,0.1812032415603383,1.0,-0.0501312541263368,2.0,112.56533813476562,,-0.6575074689393843,1970.0,0,"GOOG stock data for 1596. Close: 0.81, Weekly return: -0.0501"
,,,1.560518985440817,1.0,0.8549724056497993,0.0,0.5290556280227044,3.0,,0.1509954022378045,1.0,0.4797656469467415,1.0,-0.0344064140820093,2.0,115.26205444335938,,-0.4833721218408864,1970.0,0,"GOOG stock data for 1597. Close: 0.83, Weekly return: -0.0344"
,,,1.3839655839719636,1.0,0.8379714981023576,0.0,0.0552519047760188,3.0,,0.057133922938648,1.0,-0.5021848388193981,1.0,-0.0086477257564804,2.0,115.52332305908205,,-0.3039877816120646,1970.0,0,"GOOG stock data for 1598. Close: 0.77, Weekly return: -0.0086"
,,,1.1455671597070414,1.0,0.7914374130914098,0.0,-0.2052342577411931,3.0,,-0.3946850193663317,1.0,-1.068657270796168,1.0,-0.0023085971371164,2.0,114.62857055664062,,0.0965103942316547,1970.0,0,"GOOG stock data for 1599. Close: 0.73, Weekly return: -0.0023"
,,,0.7676854947895865,1.0142747408510844,0.781892019458189,0.0160627060154782,-0.4975591088632706,2.993112804198303,,-1.236009326381613,1.0112227870073849,-1.836778463476191,0.9880551530464758,0.0341484200245294,2.011456244339616,114.8895056272083,,0.2743141225003904,1970.0072581674835,1,"GOOG stock data for 1600. Close: 0.65, Weekly return: 0.0311"
,,,0.5215207097701818,1.0,0.8222555134741641,0.0,-0.6806144937345834,3.0,,-1.5857750788748588,1.0,-1.484997134728406,1.0,0.0416097448828683,2.0,117.24915313720705,,-0.2604211386303756,1970.0,1,"GOOG stock data for 1601. Close: 0.68, Weekly return: 0.0416"
,,,0.4511483230645746,1.0,0.8419746344861917,0.0,-0.3820186255707776,3.0,,-1.4390398287979895,1.0,-0.6627455710648169,1.0,0.0124948800698561,2.0,116.70223999023438,,-0.2634393096803118,1970.0,1,"GOOG stock data for 1602. Close: 0.74, Weekly return: 0.0125"
,,,0.4007668564725273,1.0,0.7771198500012475,0.0,-0.2238338329237896,3.0,,-0.9874468234077226,1.0,-0.5830825649378575,1.0,0.0367277548821073,2.0,119.7662353515625,,-0.7084227023035268,1970.0,1,"GOOG stock data for 1603. Close: 0.74, Weekly return: 0.0367"
,,,0.3092647798493184,1.0,0.7397061025414136,0.0,-0.8711096881893573,3.0,,-0.7291161912500513,1.0,-0.7703806677454355,1.0,0.0458619319947105,2.0,119.88565826416016,,-0.875078234191313,1970.0,1,"GOOG stock data for 1604. Close: 0.72, Weekly return: 0.0459"
,,,0.2537228155517591,1.0075330218525045,0.6537704548784375,-0.0031599870348959,-1.2875800379364566,3.000784753723948,,-0.7266834238953652,0.989848046792168,-0.6275703732320825,1.0264403066408414,0.0521163656515577,1.983720139308313,121.10980133021232,,-0.7333396985736499,1970.0018576353289,1,"GOOG stock data for 1605. Close: 0.73, Weekly return: 0.0541"
,,,0.3040381555624634,1.0,0.6864963460816175,0.0,-0.724352282316227,3.0,,-0.405376576913821,1.0,0.2726716903384769,1.0,0.0197021996435338,2.0,119.55921936035156,,-0.4466291699286185,1970.0,1,"GOOG stock data for 1606. Close: 0.78, Weekly return: 0.0197"
,,,0.3173926758951437,1.0,0.7481210400747149,0.0,-0.6980798127892611,3.0,,-0.0859275444009607,1.0,0.1133067877017218,1.0,0.028340008979893,2.0,120.00958251953124,,-0.5122415840576683,1970.0,1,"GOOG stock data for 1607. Close: 0.77, Weekly return: 0.0283"
,,,0.4731936227843018,1.0,0.7540914858507872,0.0,0.0650829458635033,3.0,,0.5704315131868334,1.0,1.192733620405357,1.0,0.0096149190979742,2.0,120.91777801513672,,-0.6164340976945991,1970.0,1,"GOOG stock data for 1608. Close: 0.84, Weekly return: 0.0096"
,,,0.5927244391002152,1.0,0.7336448230013075,0.0,0.0645086516156933,3.0,,0.8362532264461463,1.0,1.0080106317180222,1.0,0.0050683949811033,2.0,120.4932861328125,,-0.7742975660890927,1970.0,1,"GOOG stock data for 1609. Close: 0.84, Weekly return: 0.0051"
